train_loss,epoch,step,val_loss
6892.4267578125,1,4257,
6918.37744140625,1,4259,
7548.4599609375,1,4261,
5514.4580078125,1,4263,
6565.2138671875,1,4265,
6817.0595703125,1,4267,
6185.2802734375,1,4269,
7494.22705078125,1,4271,
9891.525390625,1,4273,
6399.5205078125,1,4275,
7088.9111328125,1,4277,
5406.96826171875,1,4279,
5290.134765625,1,4281,
6781.38134765625,1,4283,
5467.0732421875,1,4285,
4857.93310546875,1,4287,
9713.5439453125,1,4289,
5050.32080078125,1,4291,
7289.11962890625,1,4293,
6732.71728515625,1,4295,
5960.1630859375,1,4297,
6809.794921875,1,4299,
8972.59765625,1,4301,
7726.2236328125,1,4303,
7345.3466796875,1,4305,
7446.01171875,1,4307,
6043.00390625,1,4309,
7249.5869140625,1,4311,
7995.578125,1,4313,
5136.54296875,1,4315,
8332.390625,1,4317,
6387.16748046875,1,4319,
8017.57421875,1,4321,
7820.1357421875,1,4323,
6961.8056640625,1,4325,
8639.078125,1,4327,
6216.9677734375,1,4329,
5073.53515625,1,4331,
6284.818359375,1,4333,
7833.32177734375,1,4335,
5042.76611328125,1,4337,
6628.6962890625,1,4339,
3852.9599609375,1,4341,
7206.25830078125,1,4343,
5836.939453125,1,4345,
6694.06396484375,1,4347,
8230.3603515625,1,4349,
5574.81591796875,1,4351,
6811.55078125,1,4353,
4635.4111328125,1,4355,
6634.3798828125,1,4357,
5285.673828125,1,4359,
7387.314453125,1,4361,
7474.025390625,1,4363,
4985.96484375,1,4365,
6264.93603515625,1,4367,
6221.9033203125,1,4369,
6944.01220703125,1,4371,
7347.7236328125,1,4373,
5599.392578125,1,4375,
7600.03271484375,1,4377,
6278.3564453125,1,4379,
6103.42431640625,1,4381,
5438.07958984375,1,4383,
6005.4736328125,1,4385,
5599.77880859375,1,4387,
6183.7783203125,1,4389,
5287.91455078125,1,4391,
6764.84765625,1,4393,
5702.57421875,1,4395,
5201.416015625,1,4397,
6655.1025390625,1,4399,
4836.482421875,1,4401,
7868.58251953125,1,4403,
5507.599609375,1,4405,
8395.796875,1,4407,
6448.69921875,1,4409,
4953.490234375,1,4411,
5600.6552734375,1,4413,
7751.91845703125,1,4415,
6674.689453125,1,4417,
5193.98046875,1,4419,
5145.060546875,1,4421,
8387.6923828125,1,4423,
5770.66015625,1,4425,
6673.79248046875,1,4427,
5316.56640625,1,4429,
6234.41015625,1,4431,
5579.84716796875,1,4433,
5932.4052734375,1,4435,
5738.01220703125,1,4437,
5139.173828125,1,4439,
5026.61083984375,1,4441,
5032.38671875,1,4443,
6381.16064453125,1,4445,
5696.4140625,1,4447,
6800.1572265625,1,4449,
6697.3095703125,1,4451,
6841.0869140625,1,4453,
6039.5732421875,1,4455,
6884.0810546875,1,4457,
4924.2529296875,1,4459,
4606.923828125,1,4461,
5114.708984375,1,4463,
6937.61865234375,1,4465,
5401.81201171875,1,4467,
5851.27978515625,1,4469,
9011.4140625,1,4471,
5929.37109375,1,4473,
6042.7705078125,1,4475,
5348.623046875,1,4477,
6529.2568359375,1,4479,
7495.404296875,1,4481,
6989.95849609375,1,4483,
7863.6083984375,1,4485,
6351.6806640625,1,4487,
4417.916015625,1,4489,
7232.775390625,1,4491,
7712.154296875,1,4493,
5941.53857421875,1,4495,
6868.73046875,1,4497,
9102.7578125,1,4499,
7497.4228515625,1,4501,
6597.86328125,1,4503,
6670.46826171875,1,4505,
6567.08935546875,1,4507,
7613.6025390625,1,4509,
7054.67626953125,1,4511,
7112.0400390625,1,4513,
6005.1806640625,1,4515,
5261.37451171875,1,4517,
7266.9208984375,1,4519,
9779.6328125,1,4521,
6548.75,1,4523,
6601.62255859375,1,4525,
5655.6337890625,1,4527,
6804.5205078125,1,4529,
8801.5615234375,1,4531,
5589.1328125,1,4533,
5591.8818359375,1,4535,
6686.36328125,1,4537,
5332.0322265625,1,4539,
8315.630859375,1,4541,
4879.423828125,1,4543,
6094.2265625,1,4545,
5796.181640625,1,4547,
5631.37744140625,1,4549,
8169.28125,1,4551,
7057.11767578125,1,4553,
8739.974609375,1,4555,
5714.419921875,1,4557,
8284.55859375,1,4559,
8171.224609375,1,4561,
7046.6396484375,1,4563,
5002.0185546875,1,4565,
8644.5703125,1,4567,
6181.5107421875,1,4569,
10041.841796875,1,4571,
5541.0087890625,1,4573,
6103.8154296875,1,4575,
5815.19921875,1,4577,
6331.5732421875,1,4579,
7035.97314453125,1,4581,
6079.19140625,1,4583,
6431.5908203125,1,4585,
6356.88671875,1,4587,
7237.41796875,1,4589,
7061.7294921875,1,4591,
6429.9931640625,1,4593,
5464.5888671875,1,4595,
6456.8916015625,1,4597,
6494.521484375,1,4599,
5972.0791015625,1,4601,
8520.4580078125,1,4603,
6509.33984375,1,4605,
5203.88525390625,1,4607,
6525.43359375,1,4609,
8088.37744140625,1,4611,
4832.7919921875,1,4613,
5468.607421875,1,4615,
6536.4892578125,1,4617,
6389.83203125,1,4619,
5860.7734375,1,4621,
6610.880859375,1,4623,
6057.78125,1,4625,
7933.22265625,1,4627,
6201.68505859375,1,4629,
5763.8955078125,1,4631,
6222.7568359375,1,4633,
7681.9345703125,1,4635,
6454.7861328125,1,4637,
6100.70458984375,1,4639,
5128.28515625,1,4641,
7950.3740234375,1,4643,
5806.0556640625,1,4645,
7543.57470703125,1,4647,
5810.673828125,1,4649,
6274.13671875,1,4651,
7414.23046875,1,4653,
5756.83203125,1,4655,
7399.91552734375,1,4657,
6577.6025390625,1,4659,
8209.611328125,1,4661,
7077.607421875,1,4663,
6298.78466796875,1,4665,
5359.046875,1,4667,
7160.76708984375,1,4669,
7115.46875,1,4671,
8504.4609375,1,4673,
6292.42138671875,1,4675,
5962.4501953125,1,4677,
5065.283203125,1,4679,
5631.0302734375,1,4681,
8706.8671875,1,4683,
5753.38671875,1,4685,
8363.884765625,1,4687,
5848.18408203125,1,4689,
7075.109375,1,4691,
7075.79345703125,1,4693,
4781.89208984375,1,4695,
5407.7470703125,1,4697,
6912.4521484375,1,4699,
6991.80859375,1,4701,
8094.12060546875,1,4703,
6312.2275390625,1,4705,
6179.775390625,1,4707,
8004.5556640625,1,4709,
6117.21875,1,4711,
8894.166015625,1,4713,
5525.603515625,1,4715,
6261.3935546875,1,4717,
5141.21630859375,1,4719,
9290.37890625,1,4721,
7389.5986328125,1,4723,
7175.38623046875,1,4725,
4663.4521484375,1,4727,
6643.74072265625,1,4729,
9726.283203125,1,4731,
8107.06884765625,1,4733,
5682.291015625,1,4735,
7019.74755859375,1,4737,
8185.7373046875,1,4739,
5967.6328125,1,4741,
6760.7470703125,1,4743,
8328.4609375,1,4745,
6159.56103515625,1,4747,
6133.58251953125,1,4749,
5853.857421875,1,4751,
6177.6474609375,1,4753,
5681.857421875,1,4755,
7553.1396484375,1,4757,
4695.685546875,1,4759,
5662.83984375,1,4761,
6424.162109375,1,4763,
6607.9169921875,1,4765,
5657.6025390625,1,4767,
6379.7587890625,1,4769,
6740.552734375,1,4771,
5125.28369140625,1,4773,
6155.404296875,1,4775,
6010.1806640625,1,4777,
5082.5458984375,1,4779,
7961.25048828125,1,4781,
7749.9443359375,1,4783,
5730.2333984375,1,4785,
5632.3037109375,1,4787,
5703.3310546875,1,4789,
6432.5087890625,1,4791,
6978.16845703125,1,4793,
6598.4697265625,1,4795,
6066.00390625,1,4797,
5905.2578125,1,4799,
7082.1875,1,4801,
6915.20068359375,1,4803,
9785.060546875,1,4805,
6102.2568359375,1,4807,
5148.59619140625,1,4809,
8521.583984375,1,4811,
8490.6796875,1,4813,
8067.4287109375,1,4815,
6302.8994140625,1,4817,
6815.482421875,1,4819,
6664.7236328125,1,4821,
6750.44189453125,1,4823,
4304.6025390625,1,4825,
6086.39990234375,1,4827,
5746.94921875,1,4829,
5557.5712890625,1,4831,
5472.98828125,1,4833,
6738.40625,1,4835,
6450.8232421875,1,4837,
7001.396484375,1,4839,
6157.16845703125,1,4841,
6007.751953125,1,4843,
5405.85546875,1,4845,
7152.52197265625,1,4847,
4133.84912109375,1,4849,
4604.3046875,1,4851,
6537.71875,1,4853,
5570.857421875,1,4855,
5732.75390625,1,4857,
5944.57470703125,1,4859,
9762.3466796875,1,4861,
8185.869140625,1,4863,
5046.71875,1,4865,
4545.3662109375,1,4867,
6377.54052734375,1,4869,
8754.5458984375,1,4871,
6184.1865234375,1,4873,
7622.5029296875,1,4875,
7008.21044921875,1,4877,
6091.5419921875,1,4879,
7724.4189453125,1,4881,
7206.7646484375,1,4883,
7047.82568359375,1,4885,
6707.853515625,1,4887,
7455.0009765625,1,4889,
5948.72705078125,1,4891,
5985.3291015625,1,4893,
6565.728515625,1,4895,
7639.478515625,1,4897,
7009.00634765625,1,4899,
7978.36083984375,1,4901,
8127.96875,1,4903,
5525.20458984375,1,4905,
6181.89990234375,1,4907,
5935.96484375,1,4909,
7758.43505859375,1,4911,
10094.5234375,1,4913,
8777.20703125,1,4915,
7184.81982421875,1,4917,
6604.9345703125,1,4919,
6610.998046875,1,4921,
6118.1064453125,1,4923,
5542.77587890625,1,4925,
6040.62060546875,1,4927,
8042.1494140625,1,4929,
5653.0478515625,1,4931,
6750.34326171875,1,4933,
6669.99072265625,1,4935,
6347.234375,1,4937,
6542.904296875,1,4939,
4963.59423828125,1,4941,
6616.6259765625,1,4943,
8898.5615234375,1,4945,
5960.498046875,1,4947,
5866.33544921875,1,4949,
6526.685546875,1,4951,
5690.732421875,1,4953,
8405.9140625,1,4955,
5455.36474609375,1,4957,
6169.2451171875,1,4959,
6612.787109375,1,4961,
7517.970703125,1,4963,
5489.326171875,1,4965,
5824.4521484375,1,4967,
5337.6494140625,1,4969,
5068.30224609375,1,4971,
5878.22607421875,1,4973,
7331.46826171875,1,4975,
5831.72265625,1,4977,
10159.009765625,1,4979,
8299.234375,1,4981,
7413.595703125,1,4983,
7351.7021484375,1,4985,
6129.65234375,1,4987,
8183.3388671875,1,4989,
6822.21923828125,1,4991,
5404.23828125,1,4993,
5967.484375,1,4995,
4974.529296875,1,4997,
6932.6826171875,1,4999,
6219.6826171875,1,5001,
8643.84765625,1,5003,
6597.427734375,1,5005,
8788.2666015625,1,5007,
4699.39794921875,1,5009,
5322.6416015625,1,5011,
6583.8291015625,1,5013,
8518.072265625,1,5015,
4779.1162109375,1,5017,
7711.8564453125,1,5019,
6556.2822265625,1,5021,
5847.62060546875,1,5023,
5012.01953125,1,5025,
7244.1533203125,1,5027,
5116.68212890625,1,5029,
5695.4833984375,1,5031,
7446.6787109375,1,5033,
6786.7060546875,1,5035,
8572.044921875,1,5037,
7432.642578125,1,5039,
5821.33740234375,1,5041,
5704.25927734375,1,5043,
5356.74853515625,1,5045,
5683.8720703125,1,5047,
5868.36865234375,1,5049,
4358.45263671875,1,5051,
5475.01220703125,1,5053,
6686.14404296875,1,5055,
8109.71630859375,1,5057,
6421.044921875,1,5059,
6883.54296875,1,5061,
6246.11474609375,1,5063,
6922.828125,1,5065,
6915.2001953125,1,5067,
5754.2998046875,1,5069,
5307.5927734375,1,5071,
5626.64599609375,1,5073,
6983.85986328125,1,5075,
6381.6259765625,1,5077,
7937.5,1,5079,
7616.12890625,1,5081,
5327.6669921875,1,5083,
6014.7080078125,1,5085,
6124.939453125,1,5087,
4877.8662109375,1,5089,
7140.89208984375,1,5091,
7373.29638671875,1,5093,
5996.8720703125,1,5095,
4700.9677734375,1,5097,
6076.4541015625,1,5099,
6595.3837890625,1,5101,
7582.94287109375,1,5103,
7144.302734375,1,5105,
6398.69287109375,1,5107,
5686.2333984375,1,5109,
5223.734375,1,5111,
7450.9755859375,1,5113,
5582.416015625,1,5115,
5535.3349609375,1,5117,
5858.66259765625,1,5119,
6057.6533203125,1,5121,
6838.38134765625,1,5123,
6583.2099609375,1,5125,
5650.57421875,1,5127,
6635.232421875,1,5129,
5683.125,1,5131,
5216.748046875,1,5133,
6658.5224609375,1,5135,
6767.947265625,1,5137,
5648.6962890625,1,5139,
7067.591796875,1,5141,
6544.0947265625,1,5143,
6192.66162109375,1,5145,
6626.1337890625,1,5147,
9679.39453125,1,5149,
5627.595703125,1,5151,
5555.8271484375,1,5153,
5600.1484375,1,5155,
6510.23046875,1,5157,
6221.16943359375,1,5159,
5519.62841796875,1,5161,
6945.28857421875,1,5163,
5558.80322265625,1,5165,
7753.1083984375,1,5167,
4615.251953125,1,5169,
5996.376953125,1,5171,
4866.77099609375,1,5173,
4482.32373046875,1,5175,
6412.64990234375,1,5177,
8083.451171875,1,5179,
5119.06005859375,1,5181,
5311.3984375,1,5183,
6463.73046875,1,5185,
6620.66796875,1,5187,
7628.53466796875,1,5189,
6115.1455078125,1,5191,
4055.2431640625,1,5193,
4453.40234375,1,5195,
6631.142578125,1,5197,
4694.814453125,1,5199,
5210.0107421875,1,5201,
6449.15234375,1,5203,
4792.1318359375,1,5205,
5892.3115234375,1,5207,
6548.6181640625,1,5209,
9778.708984375,1,5211,
5536.271484375,1,5213,
6605.7001953125,1,5215,
7064.5654296875,1,5217,
6305.4345703125,1,5219,
7341.279296875,1,5221,
8052.9228515625,1,5223,
6532.095703125,1,5225,
6312.0078125,1,5227,
7618.595703125,1,5229,
6823.330078125,1,5231,
6037.39111328125,1,5233,
6278.50048828125,1,5235,
7529.73046875,1,5237,
5344.923828125,1,5239,
7125.7119140625,1,5241,
6971.7666015625,1,5243,
7814.65478515625,1,5245,
6863.9609375,1,5247,
5781.046875,1,5249,
7102.5224609375,1,5251,
5817.79443359375,1,5253,
6430.609375,1,5255,
4614.8994140625,1,5257,
7119.3369140625,1,5259,
7775.15283203125,1,5261,
8427.138671875,1,5263,
8751.521484375,1,5265,
5818.4931640625,1,5267,
8296.939453125,1,5269,
6121.34375,1,5271,
8079.22900390625,1,5273,
6983.6806640625,1,5275,
7178.7685546875,1,5277,
7910.85546875,1,5279,
5276.2529296875,1,5281,
8046.572265625,1,5283,
6965.21533203125,1,5285,
5443.4482421875,1,5287,
6858.9677734375,1,5289,
6200.7060546875,1,5291,
6156.41845703125,1,5293,
5413.8896484375,1,5295,
7090.22509765625,1,5297,
5666.0673828125,1,5299,
6272.1611328125,1,5301,
6073.76708984375,1,5303,
5977.498046875,1,5305,
6431.0322265625,1,5307,
5100.32470703125,1,5309,
4569.28662109375,1,5311,
5580.75341796875,1,5313,
5213.0029296875,1,5315,
9078.935546875,1,5317,
7069.17138671875,1,5319,
4799.19482421875,1,5321,
7025.953125,1,5323,
7534.630859375,1,5325,
7623.67626953125,1,5327,
5849.5869140625,1,5329,
5829.71484375,1,5331,
8222.7080078125,1,5333,
6086.0224609375,1,5335,
6437.779296875,1,5337,
5852.11669921875,1,5339,
5733.8359375,1,5341,
6583.71875,1,5343,
6128.1044921875,1,5345,
6869.6171875,1,5347,
6348.455078125,1,5349,
5689.494140625,1,5351,
5167.8427734375,1,5353,
5989.3564453125,1,5355,
6135.75,1,5357,
8451.890625,1,5359,
7727.009765625,1,5361,
7459.1728515625,1,5363,
6666.7353515625,1,5365,
7394.1123046875,1,5367,
7818.14453125,1,5369,
6819.62109375,1,5371,
6848.71875,1,5373,
6250.9453125,1,5375,
5652.2333984375,1,5377,
5215.794921875,1,5379,
6470.84326171875,1,5381,
5076.58740234375,1,5383,
8053.56884765625,1,5385,
7450.359375,1,5387,
5713.19189453125,1,5389,
5756.66015625,1,5391,
6491.22705078125,1,5393,
8763.45703125,1,5395,
6215.4951171875,1,5397,
6733.7021484375,1,5399,
6828.556640625,1,5401,
6260.0068359375,1,5403,
5880.236328125,1,5405,
8764.603515625,1,5407,
6450.1826171875,1,5409,
6956.5810546875,1,5411,
6881.8857421875,1,5413,
5388.05322265625,1,5415,
9000.2490234375,1,5417,
7130.3154296875,1,5419,
4660.5380859375,1,5421,
6405.96875,1,5423,
6178.60693359375,1,5425,
5424.48291015625,1,5427,
5274.8955078125,1,5429,
10542.01953125,1,5431,
4615.08447265625,1,5433,
9797.353515625,1,5435,
,1,5435,6635.26904296875
5390.9296875,2,5437,
7772.56640625,2,5439,
6439.1484375,2,5441,
6794.15673828125,2,5443,
5605.025390625,2,5445,
6252.48974609375,2,5447,
5682.7646484375,2,5449,
7850.29296875,2,5451,
7024.75146484375,2,5453,
5355.291015625,2,5455,
7668.3857421875,2,5457,
6771.6005859375,2,5459,
8208.85546875,2,5461,
6793.826171875,2,5463,
6119.921875,2,5465,
7712.9345703125,2,5467,
5672.77490234375,2,5469,
7308.2998046875,2,5471,
6491.7578125,2,5473,
5741.2919921875,2,5475,
6097.7890625,2,5477,
7362.86181640625,2,5479,
6236.669921875,2,5481,
8745.19140625,2,5483,
5621.591796875,2,5485,
7047.1591796875,2,5487,
5584.6787109375,2,5489,
4769.35888671875,2,5491,
5688.65283203125,2,5493,
5754.4130859375,2,5495,
5049.4404296875,2,5497,
6375.58984375,2,5499,
6085.1630859375,2,5501,
7169.888671875,2,5503,
5596.916015625,2,5505,
4532.41162109375,2,5507,
8707.548828125,2,5509,
6512.2099609375,2,5511,
5991.4873046875,2,5513,
5256.30224609375,2,5515,
6681.7861328125,2,5517,
5659.23828125,2,5519,
9453.9833984375,2,5521,
7726.1748046875,2,5523,
6724.90625,2,5525,
5341.0205078125,2,5527,
7677.17529296875,2,5529,
4864.853515625,2,5531,
5822.4873046875,2,5533,
5585.90673828125,2,5535,
5699.6865234375,2,5537,
9138.1240234375,2,5539,
6200.1435546875,2,5541,
5966.84716796875,2,5543,
7356.8125,2,5545,
6816.51025390625,2,5547,
5839.0517578125,2,5549,
5272.52392578125,2,5551,
5347.9736328125,2,5553,
6379.1904296875,2,5555,
5086.9580078125,2,5557,
5384.0458984375,2,5559,
6078.9794921875,2,5561,
6458.037109375,2,5563,
7022.365234375,2,5565,
11527.6982421875,2,5567,
6439.48828125,2,5569,
9192.841796875,2,5571,
7633.01904296875,2,5573,
5630.869140625,2,5575,
5680.06396484375,2,5577,
7506.0458984375,2,5579,
5268.9404296875,2,5581,
5032.97802734375,2,5583,
6494.75048828125,2,5585,
6021.232421875,2,5587,
5884.0390625,2,5589,
4076.00732421875,2,5591,
5290.765625,2,5593,
6504.0859375,2,5595,
6509.828125,2,5597,
5644.072265625,2,5599,
7042.240234375,2,5601,
6138.640625,2,5603,
6152.859375,2,5605,
7351.50048828125,2,5607,
5428.1806640625,2,5609,
7250.04248046875,2,5611,
3926.432373046875,2,5613,
6478.1572265625,2,5615,
7423.30859375,2,5617,
7162.6669921875,2,5619,
5945.0498046875,2,5621,
6142.49365234375,2,5623,
6742.470703125,2,5625,
10274.26171875,2,5627,
4899.75390625,2,5629,
5998.984375,2,5631,
4906.46142578125,2,5633,
9338.130859375,2,5635,
7823.7490234375,2,5637,
5565.25146484375,2,5639,
7169.7099609375,2,5641,
8126.19970703125,2,5643,
7460.05078125,2,5645,
6728.1611328125,2,5647,
7878.73681640625,2,5649,
5894.9853515625,2,5651,
6195.6865234375,2,5653,
6229.59375,2,5655,
7521.353515625,2,5657,
6933.6875,2,5659,
4757.1875,2,5661,
5545.2626953125,2,5663,
7824.3720703125,2,5665,
6711.9873046875,2,5667,
8278.7900390625,2,5669,
7107.48046875,2,5671,
7204.9072265625,2,5673,
5860.45703125,2,5675,
4694.53173828125,2,5677,
4474.21533203125,2,5679,
5150.330078125,2,5681,
6497.98095703125,2,5683,
6253.0537109375,2,5685,
5733.6376953125,2,5687,
5030.5068359375,2,5689,
5338.5615234375,2,5691,
5608.6474609375,2,5693,
6656.4580078125,2,5695,
7144.5576171875,2,5697,
5740.70556640625,2,5699,
4593.76513671875,2,5701,
5965.830078125,2,5703,
7125.1708984375,2,5705,
5232.7080078125,2,5707,
5573.291015625,2,5709,
4492.1298828125,2,5711,
10121.546875,2,5713,
5313.416015625,2,5715,
6195.55859375,2,5717,
5829.451171875,2,5719,
6961.8125,2,5721,
6787.208984375,2,5723,
6962.623046875,2,5725,
7652.130859375,2,5727,
10040.2724609375,2,5729,
7015.3359375,2,5731,
6522.326171875,2,5733,
6974.4775390625,2,5735,
5758.9892578125,2,5737,
6731.7509765625,2,5739,
10157.4150390625,2,5741,
5010.01220703125,2,5743,
6763.38134765625,2,5745,
6216.26025390625,2,5747,
6190.208984375,2,5749,
5651.46533203125,2,5751,
6104.64306640625,2,5753,
5857.5546875,2,5755,
4609.7236328125,2,5757,
5052.65185546875,2,5759,
6649.603515625,2,5761,
5517.2734375,2,5763,
3965.4052734375,2,5765,
5864.74560546875,2,5767,
5654.0205078125,2,5769,
6212.775390625,2,5771,
4275.392578125,2,5773,
5498.31982421875,2,5775,
7371.25927734375,2,5777,
4577.8720703125,2,5779,
9082.0673828125,2,5781,
5601.3369140625,2,5783,
5554.1005859375,2,5785,
5802.466796875,2,5787,
5060.4541015625,2,5789,
6288.4384765625,2,5791,
5890.62548828125,2,5793,
6212.44921875,2,5795,
5458.4462890625,2,5797,
7049.5546875,2,5799,
6052.1591796875,2,5801,
5276.162109375,2,5803,
8417.37109375,2,5805,
6944.14697265625,2,5807,
6973.15185546875,2,5809,
7000.69482421875,2,5811,
5740.81884765625,2,5813,
6125.28369140625,2,5815,
5400.80859375,2,5817,
5247.02734375,2,5819,
8772.12890625,2,5821,
5201.7509765625,2,5823,
4729.53515625,2,5825,
7716.40234375,2,5827,
7205.2890625,2,5829,
7647.58837890625,2,5831,
8110.08056640625,2,5833,
7506.013671875,2,5835,
5894.8408203125,2,5837,
5123.75390625,2,5839,
5374.99609375,2,5841,
6170.72509765625,2,5843,
6341.81005859375,2,5845,
6024.43603515625,2,5847,
5569.92626953125,2,5849,
6933.435546875,2,5851,
7849.6474609375,2,5853,
4575.2548828125,2,5855,
6299.6025390625,2,5857,
4334.89306640625,2,5859,
7859.2529296875,2,5861,
5893.5263671875,2,5863,
5511.9853515625,2,5865,
7331.828125,2,5867,
8154.1796875,2,5869,
6396.55859375,2,5871,
8050.1884765625,2,5873,
5972.20703125,2,5875,
5796.6044921875,2,5877,
4823.3095703125,2,5879,
7136.58056640625,2,5881,
4591.466796875,2,5883,
5209.5927734375,2,5885,
5474.833984375,2,5887,
5685.7978515625,2,5889,
5916.1103515625,2,5891,
6031.0927734375,2,5893,
5174.322265625,2,5895,
9168.7578125,2,5897,
5766.47998046875,2,5899,
8420.947265625,2,5901,
7278.181640625,2,5903,
6072.5908203125,2,5905,
5632.8681640625,2,5907,
5779.0087890625,2,5909,
8146.466796875,2,5911,
5732.8125,2,5913,
7380.23681640625,2,5915,
7134.86376953125,2,5917,
5736.37109375,2,5919,
6970.2685546875,2,5921,
5375.1748046875,2,5923,
6475.6494140625,2,5925,
5293.158203125,2,5927,
6464.69091796875,2,5929,
5917.02392578125,2,5931,
5324.4609375,2,5933,
6597.3369140625,2,5935,
4078.91552734375,2,5937,
5765.234375,2,5939,
5662.39111328125,2,5941,
8002.88671875,2,5943,
3777.46337890625,2,5945,
4528.236328125,2,5947,
6692.24609375,2,5949,
7783.2705078125,2,5951,
4927.076171875,2,5953,
7197.5703125,2,5955,
6524.8193359375,2,5957,
7359.5908203125,2,5959,
7314.2919921875,2,5961,
6873.3642578125,2,5963,
5852.6826171875,2,5965,
5070.95703125,2,5967,
5856.578125,2,5969,
5034.447265625,2,5971,
9828.9208984375,2,5973,
5311.6533203125,2,5975,
7279.91357421875,2,5977,
6312.14697265625,2,5979,
7219.46044921875,2,5981,
5850.35302734375,2,5983,
7130.53515625,2,5985,
4728.04833984375,2,5987,
7874.2197265625,2,5989,
9942.294921875,2,5991,
8226.6953125,2,5993,
5014.18798828125,2,5995,
9447.482421875,2,5997,
6438.548828125,2,5999,
4939.47265625,2,6001,
6269.369140625,2,6003,
5818.75537109375,2,6005,
5309.6875,2,6007,
5137.5869140625,2,6009,
5398.65869140625,2,6011,
6381.09033203125,2,6013,
6522.53662109375,2,6015,
6683.47802734375,2,6017,
5167.70166015625,2,6019,
5590.19091796875,2,6021,
4756.8212890625,2,6023,
4557.5146484375,2,6025,
8267.994140625,2,6027,
9678.169921875,2,6029,
6632.36767578125,2,6031,
4991.3583984375,2,6033,
7460.91796875,2,6035,
5722.8134765625,2,6037,
7114.2685546875,2,6039,
6131.3720703125,2,6041,
6403.232421875,2,6043,
6033.44091796875,2,6045,
5784.587890625,2,6047,
6644.15234375,2,6049,
5523.4609375,2,6051,
5451.1865234375,2,6053,
7085.2158203125,2,6055,
7146.3330078125,2,6057,
6040.8720703125,2,6059,
3879.19482421875,2,6061,
6054.6103515625,2,6063,
5446.47607421875,2,6065,
4665.8193359375,2,6067,
5826.6279296875,2,6069,
6393.38037109375,2,6071,
5562.05029296875,2,6073,
5837.767578125,2,6075,
5611.6123046875,2,6077,
7079.2763671875,2,6079,
6001.32177734375,2,6081,
6898.51123046875,2,6083,
7650.85693359375,2,6085,
6483.55419921875,2,6087,
5666.6015625,2,6089,
6173.79638671875,2,6091,
5957.31884765625,2,6093,
4785.083984375,2,6095,
8244.875,2,6097,
5594.6650390625,2,6099,
5784.755859375,2,6101,
4006.4345703125,2,6103,
8217.576171875,2,6105,
6395.0751953125,2,6107,
6855.388671875,2,6109,
5557.4677734375,2,6111,
6693.041015625,2,6113,
5986.966796875,2,6115,
8210.177734375,2,6117,
6590.8603515625,2,6119,
7982.99072265625,2,6121,
6683.728515625,2,6123,
4395.8173828125,2,6125,
5797.96533203125,2,6127,
6289.5166015625,2,6129,
7290.9140625,2,6131,
6381.8759765625,2,6133,
6111.0458984375,2,6135,
6170.1953125,2,6137,
5961.26416015625,2,6139,
6160.98876953125,2,6141,
5398.794921875,2,6143,
6771.7021484375,2,6145,
5964.13525390625,2,6147,
7193.81494140625,2,6149,
6182.41455078125,2,6151,
5405.623046875,2,6153,
5203.85791015625,2,6155,
5902.68310546875,2,6157,
5765.6240234375,2,6159,
6824.474609375,2,6161,
6023.15625,2,6163,
6019.7412109375,2,6165,
5262.4248046875,2,6167,
7413.42578125,2,6169,
5678.04736328125,2,6171,
6696.525390625,2,6173,
6816.6884765625,2,6175,
7039.1259765625,2,6177,
6940.7724609375,2,6179,
5934.15234375,2,6181,
6333.0361328125,2,6183,
7308.68212890625,2,6185,
7585.86572265625,2,6187,
6636.61328125,2,6189,
8778.0791015625,2,6191,
5216.6826171875,2,6193,
6268.72119140625,2,6195,
5826.501953125,2,6197,
6553.44775390625,2,6199,
9026.802734375,2,6201,
5144.65771484375,2,6203,
6929.5869140625,2,6205,
5840.4560546875,2,6207,
5430.48583984375,2,6209,
6359.9921875,2,6211,
5481.583984375,2,6213,
5175.263671875,2,6215,
8518.45703125,2,6217,
6542.6572265625,2,6219,
6493.22021484375,2,6221,
5686.2939453125,2,6223,
5150.5,2,6225,
7698.45361328125,2,6227,
5784.2353515625,2,6229,
7151.166015625,2,6231,
6333.896484375,2,6233,
5244.228515625,2,6235,
6309.1552734375,2,6237,
5635.333984375,2,6239,
6371.078125,2,6241,
7762.7109375,2,6243,
7453.26708984375,2,6245,
5440.787109375,2,6247,
6254.435546875,2,6249,
6888.3037109375,2,6251,
3864.086181640625,2,6253,
6449.970703125,2,6255,
9846.681640625,2,6257,
5742.390625,2,6259,
6629.31005859375,2,6261,
5127.85107421875,2,6263,
6127.00390625,2,6265,
5551.9931640625,2,6267,
9684.3759765625,2,6269,
5596.927734375,2,6271,
7202.7509765625,2,6273,
7022.8818359375,2,6275,
8088.38720703125,2,6277,
5470.40576171875,2,6279,
7443.5166015625,2,6281,
6622.37939453125,2,6283,
5022.65087890625,2,6285,
6447.58203125,2,6287,
5159.4111328125,2,6289,
6585.97607421875,2,6291,
5704.05712890625,2,6293,
8986.962890625,2,6295,
7063.95947265625,2,6297,
6779.96484375,2,6299,
6460.55078125,2,6301,
6536.099609375,2,6303,
9602.04296875,2,6305,
5757.2900390625,2,6307,
7175.1826171875,2,6309,
5943.6982421875,2,6311,
6269.9306640625,2,6313,
6654.8076171875,2,6315,
5403.52880859375,2,6317,
