train_loss,epoch,step,val_loss
4860.4619140625,8,11159,
4663.0087890625,8,11161,
3856.0888671875,8,11163,
4249.82275390625,8,11165,
5051.734375,8,11167,
4090.7802734375,8,11169,
4337.14697265625,8,11171,
3523.233642578125,8,11173,
3878.467529296875,8,11175,
4125.68798828125,8,11177,
3545.193359375,8,11179,
4625.77880859375,8,11181,
4401.89453125,8,11183,
4862.11328125,8,11185,
3804.03857421875,8,11187,
5219.2294921875,8,11189,
3748.08251953125,8,11191,
4092.318603515625,8,11193,
5592.8818359375,8,11195,
4333.2783203125,8,11197,
3624.21728515625,8,11199,
5715.66015625,8,11201,
4468.689453125,8,11203,
4084.6025390625,8,11205,
4229.8125,8,11207,
3784.7734375,8,11209,
4151.63330078125,8,11211,
5343.361328125,8,11213,
4010.090087890625,8,11215,
4451.27978515625,8,11217,
5512.24658203125,8,11219,
4252.193359375,8,11221,
5375.3974609375,8,11223,
3517.4931640625,8,11225,
5696.9072265625,8,11227,
5492.68115234375,8,11229,
4151.9462890625,8,11231,
4409.9560546875,8,11233,
4313.3349609375,8,11235,
3776.3203125,8,11237,
3994.9580078125,8,11239,
4580.5009765625,8,11241,
4405.9755859375,8,11243,
3915.31884765625,8,11245,
3828.1279296875,8,11247,
5667.66748046875,8,11249,
3750.808349609375,8,11251,
4539.279296875,8,11253,
5115.8525390625,8,11255,
3748.177490234375,8,11257,
3591.823974609375,8,11259,
4039.04638671875,8,11261,
4615.04638671875,8,11263,
3602.11181640625,8,11265,
4646.78125,8,11267,
5076.583984375,8,11269,
4005.3291015625,8,11271,
3945.75830078125,8,11273,
4686.9814453125,8,11275,
3726.607421875,8,11277,
4369.25,8,11279,
4037.944091796875,8,11281,
3955.546630859375,8,11283,
4616.013671875,8,11285,
4269.953125,8,11287,
3749.77294921875,8,11289,
4495.544921875,8,11291,
5388.44970703125,8,11293,
5840.056640625,8,11295,
4469.6357421875,8,11297,
3913.986328125,8,11299,
3686.7392578125,8,11301,
3604.939453125,8,11303,
5264.47509765625,8,11305,
4842.8271484375,8,11307,
4028.84912109375,8,11309,
4396.966796875,8,11311,
4441.08740234375,8,11313,
4082.588134765625,8,11315,
4813.96337890625,8,11317,
4304.7177734375,8,11319,
4973.1708984375,8,11321,
3906.26513671875,8,11323,
4524.8515625,8,11325,
4836.84375,8,11327,
4854.1181640625,8,11329,
3734.700439453125,8,11331,
5108.8359375,8,11333,
4878.5107421875,8,11335,
3762.240234375,8,11337,
3907.112548828125,8,11339,
3883.96630859375,8,11341,
4438.73193359375,8,11343,
3831.55322265625,8,11345,
5206.2412109375,8,11347,
4404.08544921875,8,11349,
4180.30224609375,8,11351,
3340.5,8,11353,
4602.68994140625,8,11355,
5898.17822265625,8,11357,
4217.6162109375,8,11359,
3724.236328125,8,11361,
4213.5830078125,8,11363,
4046.37158203125,8,11365,
5432.85302734375,8,11367,
4355.158203125,8,11369,
5121.3447265625,8,11371,
3862.341796875,8,11373,
4397.78125,8,11375,
3695.18701171875,8,11377,
3767.03515625,8,11379,
4546.13427734375,8,11381,
4145.5361328125,8,11383,
4020.383544921875,8,11385,
3408.114990234375,8,11387,
4520.873046875,8,11389,
4783.64111328125,8,11391,
4857.85400390625,8,11393,
4467.146484375,8,11395,
4566.3193359375,8,11397,
5209.1552734375,8,11399,
4631.20703125,8,11401,
4246.2900390625,8,11403,
4116.25048828125,8,11405,
4335.9423828125,8,11407,
4494.255859375,8,11409,
3542.59619140625,8,11411,
4060.52880859375,8,11413,
4852.73291015625,8,11415,
4474.33544921875,8,11417,
3680.1806640625,8,11419,
4674.2451171875,8,11421,
4435.45458984375,8,11423,
4838.6806640625,8,11425,
4790.79296875,8,11427,
3781.5908203125,8,11429,
4041.403076171875,8,11431,
4857.09375,8,11433,
4690.99609375,8,11435,
3895.582763671875,8,11437,
3302.6943359375,8,11439,
4460.43212890625,8,11441,
4755.263671875,8,11443,
3800.78173828125,8,11445,
4177.4736328125,8,11447,
4114.103515625,8,11449,
3802.0625,8,11451,
4471.91845703125,8,11453,
5285.361328125,8,11455,
4896.46484375,8,11457,
5086.64111328125,8,11459,
5995.140625,8,11461,
4064.90087890625,8,11463,
3551.90478515625,8,11465,
4738.70703125,8,11467,
4524.1640625,8,11469,
4039.81640625,8,11471,
4951.7529296875,8,11473,
4038.545654296875,8,11475,
4950.515625,8,11477,
3778.0888671875,8,11479,
3351.766845703125,8,11481,
4232.70263671875,8,11483,
4978.44287109375,8,11485,
3922.298828125,8,11487,
5364.8603515625,8,11489,
4644.228515625,8,11491,
3444.08203125,8,11493,
2815.685302734375,8,11495,
5566.81005859375,8,11497,
3177.83447265625,8,11499,
4315.68701171875,8,11501,
3553.3837890625,8,11503,
3785.353271484375,8,11505,
4910.51123046875,8,11507,
4199.8095703125,8,11509,
4145.13671875,8,11511,
4189.32958984375,8,11513,
4463.4345703125,8,11515,
5488.369140625,8,11517,
4423.3251953125,8,11519,
3129.56494140625,8,11521,
4062.5849609375,8,11523,
4473.9921875,8,11525,
3888.692626953125,8,11527,
3791.319580078125,8,11529,
4041.63671875,8,11531,
4213.9013671875,8,11533,
3497.11669921875,8,11535,
3899.05078125,8,11537,
4541.3408203125,8,11539,
4601.61962890625,8,11541,
3536.4716796875,8,11543,
4170.7392578125,8,11545,
4799.8759765625,8,11547,
3945.70361328125,8,11549,
4580.517578125,8,11551,
4160.76953125,8,11553,
4059.38720703125,8,11555,
5705.6796875,8,11557,
5537.7958984375,8,11559,
4666.349609375,8,11561,
3485.80078125,8,11563,
4444.7861328125,8,11565,
4057.441650390625,8,11567,
3967.57275390625,8,11569,
4104.56787109375,8,11571,
4005.1572265625,8,11573,
4350.45703125,8,11575,
4630.009765625,8,11577,
4053.410400390625,8,11579,
3766.21728515625,8,11581,
5758.3251953125,8,11583,
4253.5595703125,8,11585,
4887.89453125,8,11587,
3724.1259765625,8,11589,
5397.38525390625,8,11591,
5487.1513671875,8,11593,
3726.700927734375,8,11595,
3533.656982421875,8,11597,
3855.8251953125,8,11599,
4905.828125,8,11601,
3792.185302734375,8,11603,
4736.705078125,8,11605,
3924.14501953125,8,11607,
4095.3837890625,8,11609,
3761.19091796875,8,11611,
3377.9736328125,8,11613,
4183.2216796875,8,11615,
4640.62451171875,8,11617,
4166.84912109375,8,11619,
3246.4208984375,8,11621,
4189.701171875,8,11623,
5495.9658203125,8,11625,
4589.74169921875,8,11627,
4642.41015625,8,11629,
3985.6943359375,8,11631,
4297.16259765625,8,11633,
5365.28857421875,8,11635,
3791.114013671875,8,11637,
4444.6533203125,8,11639,
3349.645751953125,8,11641,
3976.654541015625,8,11643,
4345.9345703125,8,11645,
4787.92041015625,8,11647,
5258.9208984375,8,11649,
4219.2744140625,8,11651,
4018.310791015625,8,11653,
4356.57080078125,8,11655,
4279.83935546875,8,11657,
4768.17578125,8,11659,
3263.471923828125,8,11661,
4484.533203125,8,11663,
3610.11962890625,8,11665,
4510.744140625,8,11667,
5361.546875,8,11669,
4971.62841796875,8,11671,
4482.4736328125,8,11673,
3816.110595703125,8,11675,
4677.8564453125,8,11677,
4619.8564453125,8,11679,
4097.2138671875,8,11681,
4295.3955078125,8,11683,
3606.43896484375,8,11685,
4685.10693359375,8,11687,
4595.04736328125,8,11689,
5466.0439453125,8,11691,
4278.4140625,8,11693,
4522.201171875,8,11695,
5318.2978515625,8,11697,
4913.0224609375,8,11699,
4600.57861328125,8,11701,
4354.7197265625,8,11703,
4169.63427734375,8,11705,
4336.7744140625,8,11707,
4093.1025390625,8,11709,
3618.2685546875,8,11711,
4141.3798828125,8,11713,
4506.310546875,8,11715,
3955.66943359375,8,11717,
3998.048828125,8,11719,
4675.767578125,8,11721,
4024.025146484375,8,11723,
3561.2255859375,8,11725,
4408.259765625,8,11727,
4783.625,8,11729,
3958.88134765625,8,11731,
4280.24462890625,8,11733,
3957.549560546875,8,11735,
4769.40234375,8,11737,
4762.73828125,8,11739,
3873.0576171875,8,11741,
4349.07568359375,8,11743,
4494.85693359375,8,11745,
4814.265625,8,11747,
4065.9189453125,8,11749,
4451.04443359375,8,11751,
4682.62548828125,8,11753,
5014.669921875,8,11755,
4724.2041015625,8,11757,
3909.10791015625,8,11759,
3439.97119140625,8,11761,
4901.6279296875,8,11763,
3932.712646484375,8,11765,
4542.8095703125,8,11767,
4052.652099609375,8,11769,
4394.07568359375,8,11771,
4979.39892578125,8,11773,
3535.04931640625,8,11775,
4750.6015625,8,11777,
4249.50439453125,8,11779,
3697.821533203125,8,11781,
4201.79638671875,8,11783,
3900.747314453125,8,11785,
4611.8037109375,8,11787,
4635.5869140625,8,11789,
4885.171875,8,11791,
3924.61474609375,8,11793,
5478.11279296875,8,11795,
4986.08544921875,8,11797,
4314.1904296875,8,11799,
4330.2548828125,8,11801,
4998.125,8,11803,
4966.24560546875,8,11805,
4214.6376953125,8,11807,
4763.265625,8,11809,
5651.7099609375,8,11811,
4218.88671875,8,11813,
3963.31689453125,8,11815,
4268.619140625,8,11817,
4516.78759765625,8,11819,
4707.16650390625,8,11821,
5127.26025390625,8,11823,
5382.9326171875,8,11825,
3755.37939453125,8,11827,
4449.02685546875,8,11829,
4064.010009765625,8,11831,
4156.4716796875,8,11833,
3637.579833984375,8,11835,
3766.5966796875,8,11837,
4790.9580078125,8,11839,
4514.5859375,8,11841,
5078.28076171875,8,11843,
5443.2705078125,8,11845,
4281.1435546875,8,11847,
6430.44775390625,8,11849,
5029.791015625,8,11851,
4448.45068359375,8,11853,
4117.9736328125,8,11855,
4499.3515625,8,11857,
4548.35205078125,8,11859,
3729.460693359375,8,11861,
4653.2607421875,8,11863,
5381.8623046875,8,11865,
4114.5068359375,8,11867,
4392.54736328125,8,11869,
4785.02099609375,8,11871,
3598.802978515625,8,11873,
3108.58251953125,8,11875,
4665.2626953125,8,11877,
5044.0068359375,8,11879,
3429.761474609375,8,11881,
4695.3857421875,8,11883,
4236.8623046875,8,11885,
3742.297119140625,8,11887,
4514.06689453125,8,11889,
3355.277587890625,8,11891,
4951.6181640625,8,11893,
4321.14501953125,8,11895,
3820.01171875,8,11897,
5024.0888671875,8,11899,
4076.390625,8,11901,
4571.69775390625,8,11903,
3800.193359375,8,11905,
4393.4755859375,8,11907,
4013.17529296875,8,11909,
4049.251708984375,8,11911,
4582.54296875,8,11913,
3451.2216796875,8,11915,
4134.3662109375,8,11917,
4884.3779296875,8,11919,
5211.2333984375,8,11921,
4394.95068359375,8,11923,
4613.318359375,8,11925,
3914.0517578125,8,11927,
3872.41015625,8,11929,
4498.95263671875,8,11931,
3078.1005859375,8,11933,
4095.523193359375,8,11935,
4700.171875,8,11937,
4281.740234375,8,11939,
3875.30810546875,8,11941,
4212.10546875,8,11943,
4608.3642578125,8,11945,
4330.9091796875,8,11947,
3956.90576171875,8,11949,
4245.8359375,8,11951,
4040.996826171875,8,11953,
4768.89404296875,8,11955,
4072.26025390625,8,11957,
4661.45751953125,8,11959,
5150.642578125,8,11961,
4531.22021484375,8,11963,
3625.47509765625,8,11965,
4701.978515625,8,11967,
4784.51025390625,8,11969,
4807.3759765625,8,11971,
5558.21728515625,8,11973,
3822.7587890625,8,11975,
5859.6494140625,8,11977,
4057.6083984375,8,11979,
5071.0078125,8,11981,
5005.65869140625,8,11983,
4048.68896484375,8,11985,
5609.6220703125,8,11987,
2975.02783203125,8,11989,
4007.87255859375,8,11991,
3776.152587890625,8,11993,
4259.109375,8,11995,
4386.58984375,8,11997,
4575.025390625,8,11999,
3073.284912109375,8,12001,
3713.79150390625,8,12003,
4750.447265625,8,12005,
4654.2919921875,8,12007,
4867.72314453125,8,12009,
4487.02685546875,8,12011,
3606.65087890625,8,12013,
3996.458251953125,8,12015,
4888.14404296875,8,12017,
2725.15673828125,8,12019,
4149.4951171875,8,12021,
2800.12060546875,8,12023,
5361.1162109375,8,12025,
4218.32470703125,8,12027,
5356.1650390625,8,12029,
3934.12548828125,8,12031,
4545.86181640625,8,12033,
4880.7626953125,8,12035,
4578.00537109375,8,12037,
4855.63916015625,8,12039,
3855.51416015625,8,12041,
4847.5576171875,8,12043,
4532.98193359375,8,12045,
4542.89697265625,8,12047,
4153.0185546875,8,12049,
4584.0234375,8,12051,
4764.1767578125,8,12053,
3581.597900390625,8,12055,
6407.3212890625,8,12057,
4832.318359375,8,12059,
5357.931640625,8,12061,
4474.9501953125,8,12063,
4461.25146484375,8,12065,
4213.9169921875,8,12067,
4062.19775390625,8,12069,
3887.447509765625,8,12071,
4080.529052734375,8,12073,
4698.01123046875,8,12075,
4193.783203125,8,12077,
4625.302734375,8,12079,
3858.77783203125,8,12081,
5190.5859375,8,12083,
4770.5439453125,8,12085,
4985.1298828125,8,12087,
4004.59375,8,12089,
4442.07177734375,8,12091,
4384.2998046875,8,12093,
4100.2099609375,8,12095,
4453.4951171875,8,12097,
4831.1298828125,8,12099,
4604.07421875,8,12101,
4252.3173828125,8,12103,
3981.4052734375,8,12105,
4354.3544921875,8,12107,
4642.947265625,8,12109,
5285.38623046875,8,12111,
4505.1591796875,8,12113,
4092.45458984375,8,12115,
4674.279296875,8,12117,
3901.106689453125,8,12119,
4998.1005859375,8,12121,
5370.8515625,8,12123,
3616.1865234375,8,12125,
4390.7568359375,8,12127,
4731.70751953125,8,12129,
4465.41650390625,8,12131,
3629.68603515625,8,12133,
3779.721435546875,8,12135,
4567.15478515625,8,12137,
4299.31640625,8,12139,
4556.66748046875,8,12141,
3685.48046875,8,12143,
3901.79736328125,8,12145,
4087.498046875,8,12147,
4250.0966796875,8,12149,
3847.255615234375,8,12151,
5273.8681640625,8,12153,
4003.45703125,8,12155,
4570.1318359375,8,12157,
5388.0146484375,8,12159,
4792.65087890625,8,12161,
4536.2734375,8,12163,
3947.366455078125,8,12165,
4275.78076171875,8,12167,
4739.439453125,8,12169,
3942.516357421875,8,12171,
5062.828125,8,12173,
6370.16455078125,8,12175,
4455.17724609375,8,12177,
5380.10400390625,8,12179,
4930.130859375,8,12181,
4157.1455078125,8,12183,
4862.3662109375,8,12185,
3747.50146484375,8,12187,
4688.9990234375,8,12189,
4414.87109375,8,12191,
5388.0693359375,8,12193,
4904.021484375,8,12195,
5287.2529296875,8,12197,
4339.876953125,8,12199,
4687.27587890625,8,12201,
4006.7431640625,8,12203,
4304.158203125,8,12205,
4651.56298828125,8,12207,
4898.97998046875,8,12209,
4313.12353515625,8,12211,
4658.99462890625,8,12213,
5507.814453125,8,12215,
4484.4208984375,8,12217,
4682.705078125,8,12219,
5011.0244140625,8,12221,
3930.727783203125,8,12223,
4445.13671875,8,12225,
4480.78125,8,12227,
3528.42138671875,8,12229,
,8,12230,4274.4765625
4318.5166015625,9,12231,
4610.4775390625,9,12233,
3634.828125,9,12235,
3923.577392578125,9,12237,
4899.7734375,9,12239,
3574.222412109375,9,12241,
4972.66015625,9,12243,
4135.17626953125,9,12245,
3964.91015625,9,12247,
3483.031005859375,9,12249,
3403.939453125,9,12251,
4408.1572265625,9,12253,
4854.87744140625,9,12255,
4388.646484375,9,12257,
4689.62353515625,9,12259,
4356.54248046875,9,12261,
4695.9521484375,9,12263,
4442.56640625,9,12265,
5100.884765625,9,12267,
4955.49462890625,9,12269,
5016.01123046875,9,12271,
5591.0966796875,9,12273,
5489.921875,9,12275,
3921.16357421875,9,12277,
5170.744140625,9,12279,
4355.626953125,9,12281,
4607.978515625,9,12283,
3101.24951171875,9,12285,
4930.78515625,9,12287,
4033.405517578125,9,12289,
3484.55419921875,9,12291,
4410.0625,9,12293,
5424.5576171875,9,12295,
3872.058349609375,9,12297,
4469.689453125,9,12299,
4900.2568359375,9,12301,
4014.32421875,9,12303,
3889.86669921875,9,12305,
4268.666015625,9,12307,
3759.91064453125,9,12309,
4612.2099609375,9,12311,
5298.1142578125,9,12313,
3692.690185546875,9,12315,
4012.63525390625,9,12317,
3494.8759765625,9,12319,
5578.25,9,12321,
3772.22412109375,9,12323,
5243.11572265625,9,12325,
5600.8828125,9,12327,
4219.44287109375,9,12329,
3859.72607421875,9,12331,
4736.734375,9,12333,
4759.875,9,12335,
4475.96240234375,9,12337,
4714.0693359375,9,12339,
3585.6669921875,9,12341,
3728.405029296875,9,12343,
3823.3525390625,9,12345,
3866.390625,9,12347,
4537.841796875,9,12349,
3812.57421875,9,12351,
4080.017578125,9,12353,
4323.14697265625,9,12355,
4041.291015625,9,12357,
4641.8193359375,9,12359,
3674.98046875,9,12361,
5244.36328125,9,12363,
3772.49658203125,9,12365,
4002.3642578125,9,12367,
5453.134765625,9,12369,
4100.71240234375,9,12371,
3833.92724609375,9,12373,
3418.16162109375,9,12375,
5568.2734375,9,12377,
5559.09521484375,9,12379,
4402.78125,9,12381,
5270.20068359375,9,12383,
4341.796875,9,12385,
4529.3173828125,9,12387,
5198.78466796875,9,12389,
3988.59912109375,9,12391,
4199.08984375,9,12393,
4201.62255859375,9,12395,
3915.3408203125,9,12397,
3372.3291015625,9,12399,
3798.871826171875,9,12401,
3533.0263671875,9,12403,
2947.452392578125,9,12405,
5376.193359375,9,12407,
4455.43505859375,9,12409,
4049.583740234375,9,12411,
3812.666748046875,9,12413,
4110.87060546875,9,12415,
4438.009765625,9,12417,
5126.63427734375,9,12419,
5502.1162109375,9,12421,
4115.90625,9,12423,
4002.68212890625,9,12425,
4964.33984375,9,12427,
3860.7041015625,9,12429,
4837.330078125,9,12431,
4660.1083984375,9,12433,
5481.44140625,9,12435,
4914.59326171875,9,12437,
5094.84375,9,12439,
4929.9111328125,9,12441,
4672.8515625,9,12443,
4894.580078125,9,12445,
3915.01171875,9,12447,
3945.005615234375,9,12449,
4713.361328125,9,12451,
4387.61083984375,9,12453,
4935.4677734375,9,12455,
3612.067138671875,9,12457,
3837.201171875,9,12459,
4320.3125,9,12461,
4306.37890625,9,12463,
5038.5341796875,9,12465,
3478.884033203125,9,12467,
3862.6962890625,9,12469,
3984.8251953125,9,12471,
3497.498046875,9,12473,
3735.3017578125,9,12475,
4178.8896484375,9,12477,
4330.6484375,9,12479,
3497.578369140625,9,12481,
4443.224609375,9,12483,
4241.0615234375,9,12485,
3366.813720703125,9,12487,
4296.640625,9,12489,
4758.1494140625,9,12491,
4389.59619140625,9,12493,
4578.318359375,9,12495,
4133.8720703125,9,12497,
4200.2236328125,9,12499,
4764.0419921875,9,12501,
4138.9267578125,9,12503,
4306.0732421875,9,12505,
4709.77783203125,9,12507,
4822.64306640625,9,12509,
4186.6484375,9,12511,
4537.46484375,9,12513,
4626.76171875,9,12515,
3554.669677734375,9,12517,
5035.6484375,9,12519,
3959.83837890625,9,12521,
4551.63232421875,9,12523,
4456.4404296875,9,12525,
5175.23828125,9,12527,
3925.7392578125,9,12529,
5551.732421875,9,12531,
4274.32421875,9,12533,
5217.2373046875,9,12535,
3752.54248046875,9,12537,
4186.138671875,9,12539,
3198.19873046875,9,12541,
4616.98046875,9,12543,
5195.9736328125,9,12545,
4759.2001953125,9,12547,
4059.1611328125,9,12549,
4762.818359375,9,12551,
3257.434326171875,9,12553,
3927.07763671875,9,12555,
3722.3251953125,9,12557,
3476.159423828125,9,12559,
5312.47802734375,9,12561,
4987.6162109375,9,12563,
3677.351806640625,9,12565,
4158.33642578125,9,12567,
4136.57470703125,9,12569,
3922.00341796875,9,12571,
4102.36083984375,9,12573,
4381.427734375,9,12575,
3446.443115234375,9,12577,
3496.4990234375,9,12579,
4156.4677734375,9,12581,
4251.7119140625,9,12583,
4461.4306640625,9,12585,
4101.236328125,9,12587,
4300.2822265625,9,12589,
3586.201416015625,9,12591,
4306.53564453125,9,12593,
4293.1591796875,9,12595,
5416.31591796875,9,12597,
3812.35009765625,9,12599,
4347.0517578125,9,12601,
3814.62841796875,9,12603,
4340.2958984375,9,12605,
3989.52880859375,9,12607,
4894.5615234375,9,12609,
4679.63671875,9,12611,
4188.7421875,9,12613,
4986.01904296875,9,12615,
3676.71630859375,9,12617,
2982.107177734375,9,12619,
4725.80615234375,9,12621,
5472.154296875,9,12623,
4320.6669921875,9,12625,
3903.31396484375,9,12627,
4290.28125,9,12629,
4717.103515625,9,12631,
4241.818359375,9,12633,
4202.419921875,9,12635,
4217.8017578125,9,12637,
3778.0498046875,9,12639,
4279.42431640625,9,12641,
4661.7578125,9,12643,
3765.4853515625,9,12645,
3983.94970703125,9,12647,
4457.16552734375,9,12649,
4577.357421875,9,12651,
4412.6669921875,9,12653,
5468.61083984375,9,12655,
4449.2744140625,9,12657,
4032.95849609375,9,12659,
4326.595703125,9,12661,
4820.40869140625,9,12663,
4796.20458984375,9,12665,
3708.9208984375,9,12667,
4211.544921875,9,12669,
4312.76513671875,9,12671,
4106.49658203125,9,12673,
5044.21826171875,9,12675,
4745.0341796875,9,12677,
3636.7822265625,9,12679,
3826.068603515625,9,12681,
3526.28759765625,9,12683,
3720.237060546875,9,12685,
4970.9033203125,9,12687,
3987.64501953125,9,12689,
4854.873046875,9,12691,
3794.1884765625,9,12693,
5373.99609375,9,12695,
4609.06591796875,9,12697,
5025.548828125,9,12699,
4376.6826171875,9,12701,
3568.938720703125,9,12703,
3861.603515625,9,12705,
5388.9365234375,9,12707,
3609.0654296875,9,12709,
4518.34375,9,12711,
4251.4443359375,9,12713,
3826.041748046875,9,12715,
5832.2763671875,9,12717,
4091.2822265625,9,12719,
4683.34716796875,9,12721,
4499.740234375,9,12723,
4365.923828125,9,12725,
5721.95947265625,9,12727,
4047.05224609375,9,12729,
4223.5712890625,9,12731,
3900.880859375,9,12733,
5311.79296875,9,12735,
3648.14892578125,9,12737,
4953.046875,9,12739,
3742.77880859375,9,12741,
4418.8876953125,9,12743,
4112.65966796875,9,12745,
5235.8505859375,9,12747,
5274.927734375,9,12749,
4187.89013671875,9,12751,
5218.3037109375,9,12753,
3785.40087890625,9,12755,
4473.6103515625,9,12757,
4300.96435546875,9,12759,
4357.7626953125,9,12761,
3279.9765625,9,12763,
3657.39013671875,9,12765,
5485.3046875,9,12767,
3649.47802734375,9,12769,
3823.999267578125,9,12771,
3774.41796875,9,12773,
4190.5185546875,9,12775,
4787.90576171875,9,12777,
3996.518798828125,9,12779,
4748.85205078125,9,12781,
4820.67333984375,9,12783,
3921.3251953125,9,12785,
2783.275634765625,9,12787,
3749.849609375,9,12789,
5200.791015625,9,12791,
4423.3720703125,9,12793,
4596.4853515625,9,12795,
3744.20166015625,9,12797,
4903.76123046875,9,12799,
3736.94970703125,9,12801,
4925.123046875,9,12803,
4772.0322265625,9,12805,
4065.2998046875,9,12807,
4740.53125,9,12809,
5344.208984375,9,12811,
4176.265625,9,12813,
4851.9716796875,9,12815,
3456.06787109375,9,12817,
4224.4482421875,9,12819,
3891.923583984375,9,12821,
3360.21435546875,9,12823,
3958.0087890625,9,12825,
4597.1611328125,9,12827,
4311.2109375,9,12829,
4003.92138671875,9,12831,
4629.26171875,9,12833,
4289.26513671875,9,12835,
5259.7109375,9,12837,
3872.666748046875,9,12839,
4382.6748046875,9,12841,
4802.43310546875,9,12843,
4530.990234375,9,12845,
3730.09814453125,9,12847,
4373.19482421875,9,12849,
4315.5234375,9,12851,
4263.73974609375,9,12853,
4018.314453125,9,12855,
4234.384765625,9,12857,
5370.4794921875,9,12859,
3690.71533203125,9,12861,
4648.08642578125,9,12863,
3489.616943359375,9,12865,
3765.548828125,9,12867,
4426.1005859375,9,12869,
3893.93603515625,9,12871,
4252.8173828125,9,12873,
3908.98388671875,9,12875,
4109.25390625,9,12877,
5243.185546875,9,12879,
4165.400390625,9,12881,
4805.9228515625,9,12883,
3866.24755859375,9,12885,
3555.272216796875,9,12887,
4092.763671875,9,12889,
3716.810546875,9,12891,
4084.257080078125,9,12893,
5351.529296875,9,12895,
4337.56494140625,9,12897,
3698.54541015625,9,12899,
4080.05712890625,9,12901,
4671.19287109375,9,12903,
6214.328125,9,12905,
4803.1748046875,9,12907,
4002.443603515625,9,12909,
4164.11767578125,9,12911,
5034.34228515625,9,12913,
3571.997802734375,9,12915,
5003.2529296875,9,12917,
3256.508056640625,9,12919,
3433.1611328125,9,12921,
3497.2265625,9,12923,
5163.310546875,9,12925,
4013.412841796875,9,12927,
4349.6318359375,9,12929,
4769.51806640625,9,12931,
3980.791748046875,9,12933,
3839.08447265625,9,12935,
4062.816650390625,9,12937,
3519.3408203125,9,12939,
3518.453369140625,9,12941,
4862.8837890625,9,12943,
5485.3203125,9,12945,
3774.25341796875,9,12947,
3983.37744140625,9,12949,
4500.2578125,9,12951,
3749.0087890625,9,12953,
3963.229736328125,9,12955,
4280.72998046875,9,12957,
4125.7724609375,9,12959,
5236.75732421875,9,12961,
4303.00830078125,9,12963,
4352.0859375,9,12965,
5030.70068359375,9,12967,
4583.435546875,9,12969,
4426.2705078125,9,12971,
4351.1318359375,9,12973,
3796.4140625,9,12975,
3938.969970703125,9,12977,
4447.0791015625,9,12979,
4226.77685546875,9,12981,
4284.54052734375,9,12983,
5655.53759765625,9,12985,
4259.9267578125,9,12987,
3777.04296875,9,12989,
3426.76806640625,9,12991,
4738.763671875,9,12993,
3270.20556640625,9,12995,
5177.015625,9,12997,
4383.2412109375,9,12999,
5064.70458984375,9,13001,
4005.051025390625,9,13003,
4297.39306640625,9,13005,
4029.24365234375,9,13007,
5240.306640625,9,13009,
4978.498046875,9,13011,
5013.5234375,9,13013,
3769.20703125,9,13015,
4370.72021484375,9,13017,
4049.975830078125,9,13019,
4590.0009765625,9,13021,
4629.4375,9,13023,
3850.4853515625,9,13025,
5143.416015625,9,13027,
4135.03759765625,9,13029,
3952.99072265625,9,13031,
3724.28369140625,9,13033,
4185.54052734375,9,13035,
5354.29296875,9,13037,
3925.41796875,9,13039,
4136.4248046875,9,13041,
4967.0966796875,9,13043,
3918.287353515625,9,13045,
4304.5283203125,9,13047,
3960.231201171875,9,13049,
3595.08154296875,9,13051,
5113.55517578125,9,13053,
4045.20361328125,9,13055,
3845.548828125,9,13057,
4847.44091796875,9,13059,
5286.33984375,9,13061,
3341.421142578125,9,13063,
4142.17529296875,9,13065,
3999.5361328125,9,13067,
4151.46435546875,9,13069,
4757.87109375,9,13071,
3851.568359375,9,13073,
4199.994140625,9,13075,
3614.43310546875,9,13077,
3605.7578125,9,13079,
3543.2197265625,9,13081,
4458.69287109375,9,13083,
3813.846923828125,9,13085,
3907.72314453125,9,13087,
4120.771484375,9,13089,
4010.154541015625,9,13091,
4878.4736328125,9,13093,
4960.1708984375,9,13095,
4312.1416015625,9,13097,
3877.156982421875,9,13099,
5002.3896484375,9,13101,
3945.1982421875,9,13103,
5023.15625,9,13105,
4180.60791015625,9,13107,
3804.847900390625,9,13109,
3797.33251953125,9,13111,
3964.8623046875,9,13113,
3563.2626953125,9,13115,
3871.1953125,9,13117,
5005.748046875,9,13119,
3927.5341796875,9,13121,
4581.0146484375,9,13123,
3571.171142578125,9,13125,
4918.71044921875,9,13127,
4236.17333984375,9,13129,
3931.33349609375,9,13131,
4942.2392578125,9,13133,
4865.8251953125,9,13135,
3568.1240234375,9,13137,
4476.4521484375,9,13139,
4597.6416015625,9,13141,
3675.17431640625,9,13143,
3845.787109375,9,13145,
3992.48583984375,9,13147,
4736.44482421875,9,13149,
4687.908203125,9,13151,
4080.670654296875,9,13153,
4041.5517578125,9,13155,
3289.67138671875,9,13157,
4077.854736328125,9,13159,
4443.77978515625,9,13161,
3560.568359375,9,13163,
3841.8017578125,9,13165,
4455.109375,9,13167,
4606.0546875,9,13169,
4975.58984375,9,13171,
4111.8193359375,9,13173,
3934.302734375,9,13175,
3975.044921875,9,13177,
4923.9248046875,9,13179,
4442.296875,9,13181,
3614.026123046875,9,13183,
5313.1103515625,9,13185,
4140.1728515625,9,13187,
4811.3662109375,9,13189,
5152.4375,9,13191,
4548.943359375,9,13193,
4185.154296875,9,13195,
5142.5556640625,9,13197,
4650.076171875,9,13199,
3474.117919921875,9,13201,
